id;text
1;Anzahl Kinder pro 1000 Einwohner
2;Erwerbspersonen
3;Kumulierte Ankünfte und Logiernächte nach Gästeherkunft
4;Ankünfte und Logiernächte nach Gästeherkunft seit 1999
5;Basler Bühnen und Kleintheater
6;Bibliotheken und Archive
